,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
4019,37.856,-47.683,43965.0,2.0,0.177,9.369,1.246,0.12,-0.261,0.003,0.076
4020,-32.937,31.327,19906.0,10.0,0.22,10.152,1.481,0.003,-0.445,0.005,0.14
4021,17.897,33.943,2928.0,4.0,0.277,11.395,1.286,0.027,-0.457,0.01,0.169
4022,4.833,39.829,6472.0,10.0,0.188,9.844,1.202,0.504,0.155,0.005,0.112
4023,-13.578,-51.289,25445.0,9.0,0.199,10.158,1.135,0.002,-0.535,0.006,0.131
4024,11.105,28.204,5219.0,7.0,0.327,10.591,0.806,0.317,0.063,0.021,0.261
4025,-34.991,-9.896,40078.0,6.0,0.29,14.312,0.277,0.004,-0.51,0.01,0.125
4026,2.619,44.94,15173.0,10.0,0.228,10.461,0.814,0.002,-0.592,0.011,0.165
4027,18.007,-18.822,1230.0,2.0,0.192,8.254,1.689,0.129,0.126,0.008,0.185
4028,-29.587,3.523,27628.0,3.0,0.156,8.27,1.206,0.002,-0.454,0.006,0.138
4029,30.307,-2.605,4537.0,0.0,0.245,11.044,1.614,0.084,-0.372,0.008,0.159
4030,-8.893,17.373,15242.0,10.0,0.267,11.688,1.052,0.009,-0.545,0.008,0.144
4031,20.738,-16.025,9989.0,5.0,0.25,11.509,1.347,0.186,-0.331,0.008,0.15
4032,-21.751,46.627,30357.0,10.0,0.18,9.129,0.961,0.006,-0.465,0.004,0.116
4033,-32.19,29.318,38658.0,4.0,0.15,9.062,0.468,0.005,-0.44,0.003,0.076
4034,-46.992,6.879,23110.0,10.0,0.297,14.852,0.276,0.004,-0.524,0.005,0.065
4035,-44.161,24.399,30115.0,4.0,0.157,8.946,0.41,0.034,-0.51,0.007,0.127
4036,-28.539,39.854,44865.0,10.0,0.211,9.859,1.244,0.213,0.354,0.008,0.156
4037,-21.852,-10.273,42477.0,3.0,0.199,10.349,0.507,0.002,-0.562,0.007,0.123
4038,21.868,-58.956,11254.0,2.0,0.178,9.73,0.967,0.003,-0.404,0.004,0.108
4039,22.593,13.013,29467.0,7.0,0.184,10.071,1.026,0.0,-0.488,0.006,0.112
4040,-4.082,-32.45,21312.0,8.0,0.192,8.439,1.702,0.005,-0.466,0.013,0.198
4041,-46.823,4.403,35321.0,4.0,0.184,9.924,1.526,0.001,-0.479,0.007,0.129
4042,-11.675,-52.513,27736.0,9.0,0.217,10.352,1.288,0.003,-0.421,0.009,0.173
4043,-19.393,38.626,42708.0,10.0,0.179,9.017,1.875,0.003,-0.409,0.007,0.144
4044,-39.863,-14.262,28105.0,3.0,0.255,11.375,0.518,0.004,-0.498,0.01,0.167
4045,20.387,-30.153,8155.0,8.0,0.182,9.2,1.461,0.001,-0.501,0.005,0.122
4046,18.014,-28.525,39377.0,9.0,0.204,11.416,0.441,0.003,-0.595,0.005,0.112
4047,-17.403,-24.746,5635.0,5.0,0.197,10.554,1.561,0.193,0.503,0.007,0.154
4048,-33.504,-23.555,20006.0,5.0,0.263,10.849,0.445,0.0,-0.509,0.014,0.189
4049,31.001,-21.82,11314.0,8.0,0.275,12.668,0.942,0.001,-0.464,0.005,0.11
4050,19.931,-18.862,9165.0,7.0,0.173,8.847,0.735,0.004,-0.569,0.009,0.147
4051,23.514,-14.824,21450.0,5.0,0.204,9.084,1.498,0.001,-0.542,0.015,0.193
4052,-3.048,31.603,6262.0,10.0,0.271,12.351,2.202,0.014,-0.731,0.011,0.187
4053,-6.61,35.915,4584.0,4.0,0.22,11.499,1.689,0.005,-0.404,0.003,0.076
4054,2.28,14.878,24340.0,7.0,0.184,10.933,0.332,0.005,-0.616,0.005,0.089
4055,19.154,9.96,8857.0,7.0,0.251,11.625,1.562,0.004,-0.462,0.007,0.122
4056,28.798,1.824,17777.0,2.0,0.307,12.795,0.962,0.001,-0.454,0.012,0.186
4057,-15.33,17.203,1702.0,4.0,0.19,9.361,1.383,0.003,-0.107,0.007,0.138
4058,4.318,18.778,43809.0,4.0,0.209,10.45,0.778,0.005,-0.495,0.004,0.098
4059,2.2,-30.443,38743.0,8.0,0.242,11.965,0.672,0.006,-0.617,0.007,0.109
4060,-40.317,54.552,5343.0,0.0,0.195,9.415,1.899,0.054,-0.408,0.01,0.165
4061,11.118,-40.706,31929.0,8.0,0.2,9.859,1.144,0.005,-0.508,0.008,0.144
4062,-8.667,62.668,23782.0,4.0,0.239,11.282,0.74,0.001,-0.634,0.013,0.169
4063,42.232,11.882,28206.0,6.0,0.244,12.839,0.729,0.004,-0.566,0.004,0.085
4064,-33.624,58.614,29193.0,1.0,0.297,11.041,0.552,0.001,-0.504,0.016,0.217
4065,0.591,20.887,21067.0,0.0,0.228,10.43,0.759,0.002,-0.566,0.009,0.144
4066,-12.711,-16.78,25449.0,4.0,0.189,11.25,0.323,0.001,-0.501,0.003,0.064
4067,5.345,-34.68,33468.0,9.0,0.197,10.15,1.476,0.01,-0.44,0.009,0.137
4068,17.509,20.343,31867.0,7.0,0.236,11.594,1.226,0.007,-0.399,0.006,0.111
4069,-15.475,42.982,3554.0,10.0,0.211,11.839,1.948,0.005,-0.334,0.002,0.078
4070,-21.451,-15.465,23089.0,3.0,0.252,13.103,1.131,0.001,-0.565,0.007,0.11
4071,52.55,15.101,33892.0,6.0,0.17,10.119,2.038,0.002,-0.607,0.004,0.091
4072,-34.343,-1.068,23261.0,3.0,0.171,9.436,1.125,0.001,-0.445,0.006,0.119
4073,-29.318,17.12,41230.0,10.0,0.236,11.669,2.355,0.072,-0.443,0.005,0.107
4074,26.504,-23.721,6223.0,9.0,0.159,9.855,1.874,0.005,-0.375,0.002,0.083
4075,12.8,28.67,4670.0,7.0,0.128,9.081,2.116,0.004,-0.329,0.002,0.059
4076,0.128,27.355,19908.0,10.0,0.26,10.193,1.066,0.004,-0.518,0.02,0.227
4077,-27.898,7.955,40899.0,0.0,0.214,12.542,4.093,0.001,-0.39,0.006,0.086
4078,-15.326,17.391,34734.0,4.0,0.147,9.094,1.156,0.004,-0.508,0.004,0.132
4079,17.866,-40.204,25016.0,8.0,0.166,10.145,0.901,0.003,-0.462,0.005,0.087
4080,-48.003,-2.53,3905.0,4.0,0.179,8.223,1.438,0.073,-0.061,0.012,0.175
4081,38.629,0.298,33899.0,6.0,0.183,9.538,0.931,0.013,-0.439,0.004,0.107
4082,25.378,-24.203,42630.0,3.0,0.257,12.062,1.148,0.004,-0.541,0.01,0.142
4083,16.332,0.433,9548.0,7.0,0.169,9.459,1.038,0.005,-0.48,0.006,0.125
4084,-20.466,36.232,21491.0,10.0,0.252,10.299,1.141,0.002,-0.43,0.01,0.19
4085,-30.963,-1.857,25969.0,5.0,0.193,11.185,1.134,0.015,-0.561,0.004,0.093
4086,28.29,-36.864,37013.0,8.0,0.146,9.421,1.447,0.004,-0.519,0.002,0.065
4087,13.744,-17.509,12642.0,5.0,0.194,9.725,0.768,0.229,-0.534,0.006,0.136
4088,-26.413,7.825,16900.0,6.0,0.208,10.327,1.074,0.003,-0.653,0.005,0.105
4089,29.415,-42.383,4.0,7.0,0.004,1.427,1.265,0.644,0.292,0.0,0.023
4090,-11.519,-40.589,2589.0,3.0,0.182,7.807,1.08,0.249,-0.372,0.013,0.191
4091,47.751,6.495,40118.0,6.0,0.272,13.133,0.707,0.003,-0.487,0.006,0.1
4092,-32.725,54.676,2840.0,1.0,0.24,11.906,1.569,0.002,-0.61,0.004,0.078
4093,-14.044,46.125,31605.0,10.0,0.261,11.592,0.992,0.001,-0.341,0.007,0.137
4094,7.005,-20.343,27539.0,8.0,0.196,10.1,0.802,0.002,-0.584,0.007,0.135
4095,19.712,-45.91,38934.0,8.0,0.21,10.914,1.252,0.005,-0.378,0.007,0.112
4096,-4.032,6.869,40348.0,10.0,0.217,9.716,1.15,0.012,-0.463,0.007,0.167
4097,-45.084,4.275,13228.0,3.0,0.289,12.124,0.451,0.001,-0.529,0.014,0.183
4098,3.315,9.393,12550.0,5.0,0.245,8.933,0.837,0.005,-0.631,0.015,0.231
4099,-7.055,25.408,10130.0,4.0,0.25,10.506,0.52,0.001,-0.413,0.012,0.181
4100,-8.421,56.26,15387.0,4.0,0.18,8.674,1.283,0.004,-0.509,0.007,0.155
4101,-25.754,20.915,27402.0,4.0,0.246,11.772,0.429,0.001,-0.447,0.008,0.123
4102,25.307,-14.814,21350.0,5.0,0.267,9.476,1.712,0.006,-0.536,0.017,0.243
4103,6.015,40.328,36132.0,7.0,0.177,8.577,1.661,0.466,0.153,0.008,0.183
4104,22.931,-40.137,31299.0,6.0,0.171,10.05,0.673,0.002,-0.446,0.003,0.069
4105,-4.406,-14.47,17076.0,0.0,0.255,10.281,1.756,0.002,-0.503,0.018,0.245
4106,3.288,-27.682,29365.0,2.0,0.237,9.456,1.579,0.005,-0.607,0.012,0.207
4107,-34.613,-9.426,14533.0,3.0,0.291,10.649,1.501,0.222,-0.56,0.02,0.234
4108,38.794,18.192,35085.0,6.0,0.246,12.445,0.731,0.002,-0.43,0.007,0.115
4109,-39.101,44.726,41145.0,1.0,0.209,11.964,1.95,0.001,-0.553,0.003,0.05
4110,-39.442,44.507,10466.0,10.0,0.16,9.355,1.322,0.098,-0.443,0.004,0.1
4111,9.505,35.749,38521.0,4.0,0.181,10.311,2.121,0.002,-0.447,0.004,0.107
4112,-0.619,20.56,27226.0,4.0,0.222,10.996,0.635,0.0,-0.429,0.008,0.132
4113,10.85,15.517,5375.0,4.0,0.133,8.867,2.374,0.003,-0.442,0.004,0.109
4114,6.017,-31.882,4809.0,8.0,0.253,12.798,0.414,0.258,0.086,0.002,0.074
4115,36.101,-37.201,44346.0,8.0,0.241,9.434,1.258,0.046,-0.599,0.013,0.21
4116,-1.199,-41.908,35917.0,8.0,0.162,9.421,0.894,0.002,-0.462,0.005,0.131
4117,-0.84,22.523,1963.0,4.0,0.277,12.364,2.054,0.027,-0.459,0.009,0.154
4118,5.855,45.658,1192.0,4.0,0.232,11.033,1.153,0.014,-0.13,0.008,0.127
4119,30.383,-29.534,41774.0,8.0,0.206,11.803,0.321,0.001,-0.481,0.003,0.059
4120,4.539,-43.285,38240.0,7.0,0.321,14.455,0.909,0.0,-0.417,0.002,0.059
4121,-41.982,45.405,19528.0,0.0,0.181,10.129,2.378,0.006,-0.481,0.007,0.151
4122,-31.309,48.743,37608.0,10.0,0.175,8.525,0.96,0.007,-0.491,0.009,0.159
4123,-5.379,-2.935,16159.0,5.0,0.186,9.102,1.432,0.003,-0.492,0.008,0.156
4124,-53.325,-5.763,18692.0,0.0,0.2,8.632,1.124,0.01,-0.472,0.009,0.186
4125,12.11,-7.002,28557.0,7.0,0.203,10.09,1.183,0.005,-0.492,0.006,0.129
4126,44.896,15.839,16714.0,6.0,0.243,9.89,1.003,0.006,-0.609,0.011,0.2
4127,9.516,-35.253,8025.0,8.0,0.169,9.281,0.99,0.174,-0.075,0.004,0.114
4128,-24.388,-19.201,31980.0,3.0,0.119,8.288,1.362,0.004,-0.546,0.003,0.074
4129,-41.34,52.815,16038.0,0.0,0.24,9.946,1.262,0.002,-0.421,0.013,0.201
4130,-5.301,-14.289,39570.0,3.0,0.277,12.347,0.387,0.001,-0.522,0.011,0.147
4131,36.066,-53.28,43949.0,2.0,0.262,10.385,1.223,0.11,-0.316,0.011,0.196
4132,-2.664,-20.124,7527.0,8.0,0.243,11.674,0.886,0.003,-0.001,0.004,0.091
4133,51.241,-2.312,4855.0,6.0,0.148,7.6,1.309,0.086,-0.122,0.007,0.159
4134,-4.872,58.483,4408.0,4.0,0.247,10.958,1.151,0.133,-0.027,0.009,0.173
4135,14.081,-1.02,10673.0,7.0,0.286,9.615,1.011,0.004,-0.542,0.03,0.329
4136,9.52,36.218,13625.0,10.0,0.201,9.351,0.96,0.005,-0.71,0.013,0.172
4137,3.411,28.466,38931.0,10.0,0.251,12.83,0.342,0.005,-0.47,0.004,0.085
4138,14.375,-45.691,13467.0,8.0,0.209,9.219,0.935,0.224,-0.454,0.009,0.181
4139,34.398,-44.618,10297.0,9.0,0.22,9.198,1.022,0.105,-0.554,0.011,0.191
4140,14.311,33.834,2049.0,4.0,0.229,10.965,1.907,0.022,-0.504,0.009,0.165
4141,12.714,40.242,42718.0,4.0,0.17,9.085,2.227,0.022,-0.406,0.005,0.136
4142,45.469,24.459,34449.0,6.0,0.182,9.511,1.184,0.002,-0.519,0.007,0.136
4143,-16.208,-43.949,28328.0,0.0,0.233,10.998,1.92,0.012,-0.447,0.009,0.147
4144,-17.572,14.019,38388.0,5.0,0.219,11.969,1.024,0.003,-0.705,0.004,0.085
4145,-21.537,1.86,15856.0,3.0,0.143,9.067,1.406,0.006,-0.548,0.003,0.086
4146,-17.921,-20.222,39863.0,3.0,0.216,11.319,1.044,0.004,-0.579,0.009,0.147
4147,47.313,2.909,1466.0,6.0,0.176,9.727,0.838,0.305,-0.394,0.005,0.109
4148,-3.48,7.641,13100.0,7.0,0.164,9.055,0.562,0.005,-0.429,0.006,0.119
4149,-20.117,-22.922,34794.0,3.0,0.21,10.733,1.264,0.111,-0.578,0.005,0.093
4150,-21.799,36.187,10077.0,10.0,0.21,11.345,0.874,0.012,-0.614,0.003,0.065
4151,46.362,16.196,27967.0,6.0,0.314,13.317,0.456,0.001,-0.544,0.017,0.201
4152,-31.773,-35.946,14659.0,0.0,0.284,12.371,1.228,0.002,-0.446,0.007,0.116
4153,-40.204,59.42,9944.0,0.0,0.142,8.884,1.522,0.007,-0.545,0.004,0.141
4154,-34.003,57.683,24696.0,1.0,0.233,11.685,0.54,0.005,-0.554,0.011,0.152
4155,11.966,-22.88,21168.0,8.0,0.191,9.46,1.168,0.003,-0.526,0.006,0.131
4156,15.269,-18.956,29790.0,7.0,0.208,9.641,1.01,0.007,-0.493,0.008,0.139
4157,41.412,-42.171,8377.0,9.0,0.207,10.6,2.11,0.003,-0.483,0.007,0.133
4158,9.25,16.655,34637.0,7.0,0.25,12.724,0.324,0.0,-0.69,0.006,0.113
4159,-11.954,46.286,33110.0,10.0,0.225,10.362,1.033,0.008,-0.405,0.007,0.139
4160,-0.177,33.784,38950.0,10.0,0.227,11.472,1.122,0.004,-0.411,0.008,0.112
4161,16.653,-35.065,1750.0,9.0,0.236,11.761,1.127,0.002,0.075,0.003,0.081
4162,-15.029,-1.751,30613.0,4.0,0.265,10.731,0.738,0.003,-0.495,0.012,0.188
4163,-1.578,-24.386,3583.0,7.0,0.225,10.784,1.695,0.063,-0.396,0.008,0.15
4164,7.322,-42.848,31055.0,5.0,0.203,10.913,0.861,0.003,-0.458,0.004,0.069
4165,-11.882,10.842,35808.0,4.0,0.19,10.551,0.687,0.001,-0.486,0.005,0.098
4166,28.896,-10.65,6863.0,5.0,0.26,10.506,1.306,0.031,-0.609,0.014,0.203
4167,29.187,30.956,25716.0,5.0,0.276,12.706,0.664,0.001,-0.318,0.01,0.142
4168,10.891,-40.793,18946.0,8.0,0.212,10.136,1.051,0.003,-0.52,0.006,0.122
4169,6.674,-16.24,22087.0,6.0,0.248,12.136,1.164,0.004,-0.521,0.007,0.117
4170,-1.891,13.818,10351.0,10.0,0.282,11.412,0.724,0.169,-0.247,0.014,0.186
4171,-31.819,18.505,16763.0,4.0,0.192,9.896,1.885,0.004,-0.542,0.008,0.137
4172,15.591,-39.583,39496.0,8.0,0.31,9.556,1.213,0.008,-0.591,0.038,0.317
4173,-8.044,-23.134,8122.0,3.0,0.257,11.303,1.058,0.061,0.189,0.008,0.14
4174,-31.888,-29.035,31525.0,6.0,0.142,8.938,0.665,0.001,-0.5,0.004,0.098
4175,-9.669,7.535,15552.0,7.0,0.227,11.006,2.15,0.004,-0.547,0.009,0.142
4176,9.584,20.084,35367.0,4.0,0.232,13.115,0.286,0.0,-0.527,0.001,0.042
4177,22.712,2.87,10639.0,7.0,0.289,12.814,0.669,0.002,-0.556,0.007,0.125
4178,3.476,-14.551,11066.0,8.0,0.197,10.577,0.888,0.001,-0.424,0.004,0.104
4179,8.424,-66.644,14010.0,0.0,0.2,10.264,0.679,0.001,-0.522,0.007,0.112
4180,-35.063,34.371,39355.0,10.0,0.222,11.888,0.972,0.003,-0.486,0.005,0.098
4181,-7.785,61.503,22627.0,1.0,0.229,11.318,0.817,0.002,-0.548,0.01,0.136
4182,26.599,-0.64,43035.0,2.0,0.211,10.001,2.058,0.011,-0.552,0.005,0.138
4183,5.459,24.442,44627.0,10.0,0.219,10.473,0.97,0.004,-0.469,0.003,0.085
4184,6.687,-3.108,10346.0,5.0,0.229,11.602,0.487,0.0,-0.469,0.004,0.103
4185,-9.159,42.826,4581.0,4.0,0.185,9.875,1.502,0.005,-0.125,0.005,0.121
4186,6.105,29.371,19017.0,7.0,0.194,10.308,0.575,0.001,-0.524,0.008,0.118
4187,31.245,-28.936,4011.0,8.0,0.164,9.492,1.244,0.005,-0.267,0.004,0.117
4188,-43.088,6.082,16561.0,4.0,0.286,13.618,0.907,0.007,-0.505,0.006,0.105
4189,-32.672,35.63,20012.0,10.0,0.174,9.219,0.774,0.002,-0.529,0.006,0.13
4190,6.487,42.663,36503.0,10.0,0.207,10.387,0.532,0.01,-0.702,0.01,0.182
4191,3.251,30.594,1423.0,10.0,0.176,9.691,1.071,0.269,-0.592,0.007,0.12
4192,26.206,-36.521,39035.0,8.0,0.247,11.772,0.692,0.0,-0.548,0.004,0.063
4193,-9.52,68.336,18982.0,3.0,0.271,12.794,1.354,0.004,-0.469,0.004,0.097
4194,-5.275,9.942,15561.0,10.0,0.137,7.892,1.198,0.006,-0.414,0.006,0.136
4195,16.553,0.699,5796.0,2.0,0.203,10.991,2.931,0.021,-0.598,0.007,0.147
4196,-30.951,16.523,32708.0,4.0,0.173,8.401,1.295,0.01,-0.526,0.007,0.158
4197,29.787,10.567,909.0,4.0,0.243,10.11,0.898,0.123,-0.479,0.013,0.193
4198,-18.0,25.207,30710.0,4.0,0.202,10.431,1.002,0.006,-0.565,0.006,0.114
4199,-21.281,-20.179,38513.0,3.0,0.175,9.887,0.476,0.007,-0.555,0.004,0.104
4200,6.539,-23.049,10642.0,3.0,0.174,9.397,0.494,0.001,-0.54,0.007,0.126
4201,7.807,18.523,39775.0,4.0,0.213,12.034,1.025,0.002,-0.469,0.002,0.064
4202,-16.66,37.317,40951.0,10.0,0.169,9.39,2.626,0.049,-0.431,0.009,0.139
4203,23.021,-54.618,6920.0,2.0,0.268,10.871,0.684,0.051,0.017,0.01,0.167
4204,-26.852,26.408,29426.0,10.0,0.209,9.67,1.023,0.002,-0.473,0.009,0.161
4205,-21.641,-40.139,7002.0,9.0,0.232,9.702,1.515,0.011,-0.37,0.011,0.198
4206,-42.797,39.808,5827.0,0.0,0.253,12.124,1.958,0.002,-0.541,0.006,0.132
4207,-47.088,6.961,4643.0,10.0,0.14,8.448,1.062,0.119,-0.156,0.005,0.12
4208,-34.964,32.668,12250.0,10.0,0.236,11.774,0.51,0.007,-0.626,0.005,0.103
4209,27.192,1.66,22440.0,5.0,0.269,12.868,0.811,0.002,-0.545,0.007,0.106
4210,-34.26,14.237,6279.0,5.0,0.227,10.864,1.796,0.003,-0.4,0.008,0.171
4211,-31.494,47.554,22141.0,10.0,0.256,13.518,1.524,0.004,-0.628,0.002,0.051
4212,-2.171,-17.618,21770.0,2.0,0.223,9.75,0.898,0.04,-0.487,0.009,0.204
4213,-31.14,-0.083,26291.0,3.0,0.26,12.91,0.321,0.0,-0.661,0.008,0.106
4214,20.923,24.265,29258.0,7.0,0.226,10.521,0.925,0.003,-0.472,0.008,0.142
4215,-29.368,-0.883,39860.0,0.0,0.26,12.109,0.852,0.002,-0.438,0.013,0.168
4216,14.101,16.037,3199.0,5.0,0.195,11.035,2.188,0.041,-0.34,0.004,0.098
4217,5.883,11.767,41159.0,5.0,0.133,8.028,1.915,0.18,-0.53,0.006,0.135
4218,-11.824,51.71,41939.0,10.0,0.248,12.851,0.935,0.002,-0.518,0.004,0.099
4219,10.824,-54.922,36822.0,9.0,0.149,6.468,1.392,0.029,-0.439,0.01,0.26
4220,-38.177,21.793,10876.0,10.0,0.183,10.119,1.203,0.001,-0.435,0.005,0.111
4221,-23.827,13.724,8278.0,4.0,0.319,12.948,0.565,0.058,-0.038,0.014,0.204
4222,-14.513,-13.329,20685.0,5.0,0.262,10.34,1.168,0.005,-0.517,0.01,0.202
4223,9.992,-27.962,1635.0,9.0,0.224,9.49,1.364,0.11,-0.477,0.014,0.192
4224,-13.205,-51.476,33510.0,9.0,0.206,10.368,0.613,0.003,-0.519,0.011,0.149
4225,-14.876,38.039,4371.0,4.0,0.203,10.896,1.653,0.004,-0.413,0.004,0.088
4226,-39.347,-14.77,21368.0,5.0,0.268,9.175,1.69,0.007,-0.612,0.018,0.255
4227,41.0,-38.636,25679.0,8.0,0.278,11.678,1.057,0.001,-0.388,0.011,0.166
4228,17.356,7.623,42417.0,7.0,0.171,8.289,1.451,0.202,-0.456,0.012,0.21
4229,-17.34,-17.799,24603.0,3.0,0.261,11.243,0.654,0.004,-0.625,0.01,0.17
4230,11.661,-21.207,941.0,0.0,0.244,10.777,0.586,0.005,-0.606,0.01,0.165
4231,10.455,-18.03,17918.0,8.0,0.229,10.048,0.927,0.004,-0.483,0.007,0.147
4232,-21.821,6.308,39890.0,3.0,0.209,11.648,0.557,0.002,-0.474,0.002,0.063
4233,-30.769,-19.443,36980.0,3.0,0.183,9.104,1.945,0.025,-0.447,0.008,0.175
4234,-19.315,-42.428,13814.0,9.0,0.197,9.058,1.522,0.0,-0.486,0.011,0.177
4235,-6.708,57.951,30797.0,1.0,0.234,11.489,0.93,0.006,-0.565,0.014,0.157
4236,-35.294,-5.201,9282.0,8.0,0.259,12.562,0.414,0.0,-0.56,0.004,0.085
4237,18.453,-61.709,1614.0,7.0,0.262,12.308,1.761,0.333,0.084,0.005,0.122
4238,-29.034,-36.928,17285.0,0.0,0.262,11.739,1.546,0.002,-0.352,0.007,0.128
4239,-47.424,-8.917,6610.0,0.0,0.235,12.464,2.592,0.005,-0.295,0.003,0.089
4240,-21.596,-8.941,40902.0,3.0,0.242,10.583,0.994,0.006,-0.413,0.009,0.179
4241,47.011,5.827,36999.0,6.0,0.193,9.282,1.809,0.025,-0.464,0.008,0.18
4242,2.669,42.577,4506.0,4.0,0.247,11.529,1.658,0.006,-0.602,0.006,0.138
4243,16.345,-8.053,43911.0,7.0,0.201,9.104,1.168,0.092,-0.5,0.009,0.162
4244,10.314,-18.144,34956.0,8.0,0.251,12.903,1.027,0.002,-0.49,0.006,0.103
4245,26.408,-57.729,1615.0,2.0,0.209,12.026,0.519,0.001,0.151,0.003,0.099
4246,-5.426,-11.798,7903.0,8.0,0.225,9.901,0.794,0.05,-0.023,0.012,0.189
4247,9.994,-0.453,37811.0,7.0,0.235,11.926,0.392,0.001,-0.468,0.005,0.097
4248,-11.019,10.718,34030.0,4.0,0.163,9.025,1.17,0.005,-0.614,0.005,0.115
4249,-5.321,46.06,29032.0,10.0,0.181,9.909,0.848,0.0,-0.433,0.006,0.109
4250,-47.424,-8.917,11932.0,0.0,0.21,10.109,0.973,0.001,-0.475,0.008,0.134
4251,-11.868,55.598,31829.0,1.0,0.206,9.985,1.209,0.004,-0.484,0.008,0.145
4252,-1.042,24.765,9797.0,10.0,0.212,10.622,1.232,0.011,-0.464,0.006,0.126
4253,45.497,12.247,9273.0,6.0,0.229,11.213,1.089,0.359,-0.027,0.005,0.093
4254,-32.9,53.093,1288.0,1.0,0.177,10.034,1.686,0.007,-0.112,0.004,0.104
4255,-17.683,32.887,6428.0,4.0,0.266,13.067,2.234,0.003,-0.272,0.003,0.085
4256,31.6,-4.629,16221.0,0.0,0.189,10.012,1.885,0.005,-0.596,0.005,0.1
4257,-12.206,32.023,1694.0,10.0,0.171,9.906,1.506,0.264,-0.012,0.003,0.095
4258,-22.568,-41.008,26363.0,0.0,0.24,11.905,0.792,0.004,-0.46,0.004,0.073
4259,-22.092,33.026,18004.0,10.0,0.174,8.658,0.877,0.007,-0.614,0.008,0.156
4260,-0.239,6.333,988.0,5.0,0.197,11.353,0.543,0.005,-0.559,0.004,0.104
4261,14.237,-0.371,31515.0,7.0,0.188,9.903,0.736,0.001,-0.449,0.006,0.122
4262,29.088,30.996,43945.0,10.0,0.213,9.536,1.193,0.033,-0.249,0.009,0.168
4263,42.472,-3.202,35248.0,6.0,0.221,10.621,0.45,0.003,-0.431,0.012,0.178
4264,-27.782,-7.53,8533.0,4.0,0.141,7.583,0.952,0.188,-0.307,0.006,0.165
4265,34.024,-44.922,29886.0,9.0,0.294,13.415,0.326,0.002,-0.608,0.012,0.137
4266,-21.346,37.807,15385.0,10.0,0.229,10.767,1.583,0.006,-0.424,0.009,0.171
4267,28.663,-24.936,19178.0,9.0,0.268,12.346,0.492,0.001,-0.365,0.006,0.103
4268,-7.018,-36.213,23361.0,8.0,0.256,13.144,0.317,0.007,-0.577,0.008,0.132
4269,-24.234,-7.674,837.0,5.0,0.228,11.345,0.626,0.004,-0.447,0.009,0.157
4270,3.381,13.608,21234.0,4.0,0.164,9.335,0.648,0.007,-0.541,0.004,0.088
4271,22.718,10.965,13635.0,4.0,0.136,8.013,1.011,0.213,-0.525,0.005,0.123
4272,-10.147,70.886,10838.0,4.0,0.182,10.459,1.593,0.001,-0.571,0.003,0.098
4273,15.005,-39.711,10628.0,8.0,0.18,9.212,1.255,0.179,-0.395,0.006,0.134
4274,-6.286,52.872,14116.0,1.0,0.256,12.739,0.362,0.001,-0.631,0.004,0.076
4275,-22.184,51.458,15621.0,0.0,0.142,8.185,0.945,0.005,-0.614,0.006,0.132
4276,-31.928,56.709,17663.0,1.0,0.245,11.568,0.93,0.002,-0.494,0.008,0.15
4277,3.407,-42.476,13455.0,8.0,0.213,9.269,1.067,0.015,-0.506,0.011,0.195
4278,3.029,-37.375,35680.0,9.0,0.259,10.946,0.385,0.001,-0.499,0.02,0.198
4279,13.065,24.758,8464.0,7.0,0.149,9.101,1.279,0.316,-0.163,0.002,0.057
4280,-23.444,29.316,16072.0,10.0,0.272,10.71,0.943,0.002,-0.59,0.013,0.195
4281,16.128,32.921,31062.0,4.0,0.298,12.322,1.217,0.003,-0.547,0.007,0.133
4282,-35.888,-13.082,22563.0,5.0,0.2,11.419,0.435,0.003,-0.609,0.005,0.09
4283,24.414,24.27,25052.0,4.0,0.208,9.561,1.416,0.007,-0.525,0.009,0.184
4284,36.68,-25.306,4746.0,8.0,0.152,9.338,1.742,0.005,-0.622,0.004,0.085
4285,-2.89,49.17,8248.0,4.0,0.174,9.011,1.114,0.113,-0.038,0.008,0.144
4286,-31.481,57.567,13187.0,1.0,0.234,11.033,1.228,0.004,-0.511,0.01,0.158
4287,-1.186,51.855,20255.0,4.0,0.228,12.054,1.061,0.002,-0.689,0.005,0.1
4288,-17.599,49.128,25151.0,10.0,0.233,10.835,1.02,0.007,-0.426,0.009,0.151
4289,-28.531,30.486,27452.0,10.0,0.265,12.011,0.543,0.0,-0.427,0.009,0.129
4290,-37.869,-16.344,42025.0,4.0,0.255,12.022,2.568,0.005,-0.335,0.013,0.18
4291,-13.648,20.197,16902.0,4.0,0.156,8.495,1.353,0.005,-0.515,0.006,0.127
4292,-12.262,29.144,5737.0,10.0,0.193,10.365,2.503,0.072,-0.527,0.006,0.141
4293,35.71,-24.728,32478.0,8.0,0.168,9.871,1.515,0.006,-0.568,0.003,0.081
4294,-20.223,-25.58,23092.0,3.0,0.216,10.663,0.467,0.102,-0.541,0.008,0.146
4295,-9.763,32.312,18873.0,10.0,0.178,9.697,1.154,0.001,-0.499,0.005,0.108
4296,35.745,-35.96,35081.0,8.0,0.22,11.045,2.068,0.005,-0.674,0.009,0.13
4297,36.62,-39.052,23706.0,8.0,0.213,11.969,1.421,0.001,-0.354,0.003,0.049
