,Dim1,Dim2,latent_index,cluster
5202,10.177478790283203,-32.145877838134766,11877.0,8.0
5203,3.718609094619751,17.72467613220215,7922.0,0.0
5204,-28.90436363220215,-0.46143072843551636,42554.0,3.0
5205,17.562353134155273,23.262426376342773,12784.0,5.0
5206,18.671571731567383,-55.677127838134766,22261.0,8.0
5207,-33.08610534667969,0.3019990026950836,7446.0,3.0
5208,-25.381881713867188,47.347618103027344,41170.0,10.0
5209,-31.163938522338867,-14.755571365356445,14280.0,5.0
5210,43.273799896240234,-46.70643615722656,27201.0,7.0
5211,1.0370604991912842,18.032323837280273,567.0,7.0
5212,26.174034118652344,-44.76768493652344,10696.0,9.0
5213,41.55550765991211,8.977871894836426,31661.0,0.0
5214,-1.834751844406128,20.286291122436523,18396.0,4.0
5215,37.56631088256836,-40.10249328613281,6497.0,8.0
5216,-8.885843276977539,-24.895971298217773,14511.0,8.0
5217,-27.36188316345215,51.26239013671875,42901.0,1.0
5218,-2.2124578952789307,45.296695709228516,10850.0,10.0
5219,-22.949369430541992,37.72673034667969,27166.0,10.0
5220,10.494852066040039,6.202029228210449,25031.0,7.0
5221,40.8096923828125,-48.71482467651367,9703.0,2.0
5222,-6.244881629943848,47.65682601928711,3654.0,10.0
5223,-29.784584045410156,-3.026358127593994,27142.0,3.0
5224,-4.992168426513672,37.120635986328125,40750.0,10.0
5225,-17.005809783935547,-45.71138381958008,34655.0,9.0
5226,-9.244919776916504,-8.00957202911377,17989.0,5.0
5227,-35.3545036315918,-24.587879180908203,18789.0,5.0
5228,-38.739906311035156,3.225987434387207,19875.0,3.0
5229,20.809110641479492,-30.1969051361084,42068.0,8.0
5230,-23.83018684387207,10.231463432312012,15862.0,10.0
5231,-23.846111297607422,26.467023849487305,5964.0,10.0
5232,-2.6429340839385986,-34.796470642089844,18567.0,8.0
5233,-9.026625633239746,14.470846176147461,6210.0,10.0
5234,-1.1158572435379028,40.77871322631836,35140.0,10.0
5235,13.158787727355957,-39.8797607421875,17564.0,8.0
5236,-0.8035470843315125,-39.243831634521484,35912.0,8.0
5237,21.930221557617188,-39.31836700439453,20922.0,9.0
5238,37.81480026245117,14.3976469039917,11423.0,6.0
5239,-18.4682559967041,43.08805847167969,13926.0,10.0
5240,4.379228115081787,-41.36280822753906,693.0,8.0
5241,-39.536415100097656,-3.26442551612854,7770.0,3.0
5242,54.28931427001953,3.773564100265503,25778.0,6.0
5243,17.26050567626953,2.602473020553589,24236.0,5.0
5244,-27.83574104309082,-0.08582202345132828,41216.0,3.0
5245,10.373787879943848,2.85278058052063,18845.0,7.0
5246,-7.9467573165893555,70.16362762451172,17151.0,0.0
5247,-6.436020851135254,-43.29838180541992,31407.0,5.0
5248,9.039331436157227,-49.28743362426758,40806.0,8.0
5249,14.083527565002441,-10.563687324523926,40546.0,7.0
5250,-34.72624588012695,15.493956565856934,20720.0,4.0
5251,10.598993301391602,-36.8723258972168,4763.0,2.0
5252,16.405363082885742,-58.96724319458008,35486.0,2.0
5253,35.546146392822266,-17.403888702392578,27431.0,7.0
5254,-35.42678451538086,58.84575653076172,25390.0,1.0
5255,-9.187055587768555,-15.041754722595215,20111.0,3.0
5256,6.128203868865967,-48.70886993408203,27773.0,8.0
5257,7.0147528648376465,8.210489273071289,17762.0,6.0
5258,9.990181922912598,-6.813887119293213,27593.0,7.0
5259,-24.430482864379883,-10.328041076660156,34983.0,5.0
5260,4.788392066955566,33.61349105834961,42082.0,4.0
5261,14.949349403381348,31.702817916870117,3526.0,4.0
5262,1.247256875038147,37.58729934692383,23539.0,10.0
5263,-39.32951354980469,19.436418533325195,14377.0,10.0
5264,-21.63524627685547,-24.176118850708008,43675.0,6.0
5265,29.762786865234375,-28.477466583251953,43238.0,8.0
5266,36.70490646362305,0.14233580231666565,32448.0,6.0
5267,22.142236709594727,-60.14309310913086,31928.0,2.0
5268,-0.31193262338638306,31.994775772094727,948.0,10.0
5269,25.33075523376465,14.492569923400879,3704.0,5.0
5270,4.829895973205566,-11.717252731323242,1174.0,0.0
5271,38.279075622558594,-21.033138275146484,8012.0,8.0
5272,45.43041229248047,11.14244270324707,31771.0,6.0
5273,-4.395230770111084,12.358230590820312,11213.0,7.0
5274,-8.162507057189941,-26.398658752441406,11285.0,6.0
5275,21.974407196044922,-47.21490478515625,643.0,8.0
5276,12.16811466217041,19.162099838256836,32068.0,7.0
5277,19.431926727294922,-61.45918273925781,9603.0,2.0
5278,-9.043464660644531,31.094606399536133,44479.0,4.0
5279,0.1579338014125824,-23.988414764404297,38367.0,8.0
5280,33.947723388671875,8.249794960021973,26308.0,6.0
5281,19.856287002563477,8.136412620544434,39482.0,2.0
5282,-24.307926177978516,22.460674285888672,33344.0,10.0
5283,-1.157224416732788,-45.09370040893555,2721.0,7.0
5284,-26.77553939819336,23.384986877441406,41018.0,10.0
5285,42.52503204345703,-12.662217140197754,20655.0,6.0
5286,4.303774833679199,52.29050064086914,22137.0,4.0
5287,16.725072860717773,-50.551971435546875,20718.0,8.0
5288,13.00499153137207,-15.19466781616211,32017.0,9.0
5289,38.828399658203125,-45.549068450927734,3021.0,8.0
5290,-9.430949211120605,65.0587158203125,2298.0,1.0
5291,25.4312744140625,1.4636025428771973,3273.0,2.0
5292,-24.89439582824707,-12.402775764465332,13955.0,6.0
5293,-48.042083740234375,-2.48551344871521,20697.0,4.0
5294,41.744144439697266,-25.936256408691406,41783.0,8.0
5295,-36.9676513671875,-7.442981243133545,4734.0,3.0
5296,-38.60466003417969,-0.4233315885066986,38666.0,3.0
5297,-12.695496559143066,-23.14405059814453,6670.0,3.0
5298,-18.140625,58.51944351196289,12112.0,10.0
5299,24.705766677856445,-44.3353271484375,6888.0,8.0
5300,14.022092819213867,-10.612961769104004,7944.0,7.0
5301,-15.977888107299805,49.95472717285156,20419.0,10.0
5302,32.38188171386719,-36.45930099487305,9853.0,9.0
5303,18.54941177368164,-59.922367095947266,10632.0,2.0
5304,51.06948471069336,-2.1321113109588623,19751.0,6.0
5305,-23.810264587402344,49.123992919921875,12482.0,10.0
5306,48.2106819152832,4.505787372589111,37302.0,6.0
5307,-34.56129837036133,41.94794464111328,10733.0,1.0
5308,33.7500114440918,-55.39287185668945,6492.0,2.0
5309,-27.61897850036621,22.3839054107666,33530.0,10.0
5310,28.424650192260742,4.240809440612793,26721.0,2.0
5311,-7.404506206512451,21.759145736694336,12260.0,4.0
5312,-26.034374237060547,4.9541401863098145,16352.0,3.0
5313,13.520787239074707,-25.04762077331543,15477.0,8.0
5314,32.14503860473633,-55.247398376464844,33822.0,2.0
5315,-14.252091407775879,0.4717123210430145,2071.0,7.0
5316,-5.628385543823242,9.181726455688477,19111.0,6.0
5317,-19.4492244720459,39.76652145385742,9002.0,10.0
5318,-16.407623291015625,-32.27764129638672,25806.0,2.0
5319,26.50514793395996,-33.366092681884766,16447.0,8.0
5320,22.432941436767578,-39.428558349609375,16707.0,8.0
5321,20.166542053222656,23.358427047729492,385.0,7.0
5322,-9.960115432739258,-20.669586181640625,7217.0,3.0
5323,7.962479114532471,-4.893156051635742,30395.0,6.0
5324,-9.870309829711914,-2.0937280654907227,19937.0,5.0
5325,-5.66127347946167,40.63228225708008,20978.0,10.0
5326,-15.047974586486816,16.14363670349121,39879.0,4.0
5327,-8.59788703918457,21.973712921142578,845.0,4.0
5328,28.118038177490234,-49.243247985839844,18854.0,2.0
5329,-34.5550651550293,-17.54612922668457,36170.0,5.0
5330,-33.98695373535156,31.61029052734375,31225.0,10.0
5331,-24.55470085144043,5.201232433319092,27450.0,5.0
5332,31.524784088134766,-39.75665283203125,39685.0,5.0
5333,37.86646270751953,22.152856826782227,5660.0,6.0
5334,-8.677868843078613,40.77082824707031,37947.0,4.0
5335,-44.5265007019043,15.639541625976562,669.0,3.0
5336,-21.587459564208984,-8.95103645324707,36690.0,3.0
5337,-38.23202133178711,12.309982299804688,36929.0,10.0
5338,-3.9207165241241455,24.688858032226562,14362.0,10.0
5339,10.170764923095703,11.973029136657715,34838.0,4.0
5340,8.488114356994629,-36.65117645263672,5243.0,8.0
5341,-8.624883651733398,-45.76168441772461,20039.0,5.0
5342,-30.4631404876709,26.370357513427734,24076.0,10.0
5343,28.89795684814453,0.12539182603359222,6106.0,2.0
5344,-39.81858444213867,17.70446014404297,1709.0,4.0
5345,-15.247723579406738,20.914274215698242,12529.0,10.0
5346,-14.11390495300293,0.8181394934654236,11089.0,7.0
5347,37.281944274902344,-40.76477813720703,30518.0,8.0
5348,-23.92786407470703,42.20096969604492,32456.0,10.0
5349,-2.751842498779297,31.280324935913086,30732.0,10.0
5350,23.791717529296875,15.838272094726562,21025.0,5.0
5351,-0.9896377325057983,16.233985900878906,9640.0,4.0
5352,0.902346134185791,-13.869019508361816,18092.0,3.0
5353,23.22559356689453,-31.641075134277344,16202.0,8.0
5354,-1.636298418045044,23.344192504882812,17746.0,10.0
5355,4.48077392578125,21.72035789489746,25220.0,4.0
5356,40.97786331176758,2.7652151584625244,35609.0,6.0
5357,-18.02457618713379,-37.081966400146484,34851.0,9.0
5358,-7.865693092346191,7.825066566467285,24932.0,7.0
5359,-37.074649810791016,59.71385192871094,4436.0,1.0
5360,9.726985931396484,-27.4831485748291,18706.0,9.0
5361,-32.67653274536133,12.234321594238281,13424.0,4.0
5362,51.28812789916992,6.0699334144592285,7131.0,6.0
5363,52.09286880493164,0.19788947701454163,23251.0,6.0
5364,20.810083389282227,32.83698654174805,2586.0,5.0
5365,32.21722412109375,-42.48295211791992,8639.0,2.0
5366,37.564998626708984,9.09259033203125,16642.0,6.0
5367,27.764694213867188,5.5101447105407715,5776.0,2.0
5368,-19.377641677856445,17.5749568939209,2874.0,10.0
5369,-19.644287109375,25.99204444885254,24181.0,10.0
5370,12.678945541381836,-20.71442985534668,39181.0,8.0
5371,6.419583320617676,5.033729553222656,4301.0,7.0
5372,-25.67548179626465,22.03514289855957,13206.0,10.0
5373,-36.0401611328125,51.741180419921875,1381.0,1.0
5374,-14.495725631713867,-13.839393615722656,27963.0,3.0
5375,13.501114845275879,-32.55723571777344,35106.0,8.0
5376,-16.48539161682129,-13.19089412689209,23254.0,3.0
5377,24.210948944091797,-33.12626647949219,40231.0,8.0
5378,12.404644966125488,-43.71482467651367,3416.0,8.0
5379,-36.345245361328125,-0.9773321747779846,9715.0,3.0
5380,-14.078672409057617,61.576534271240234,32587.0,1.0
5381,7.175055980682373,-26.53057289123535,27653.0,8.0
5382,-25.010784149169922,35.960296630859375,17274.0,10.0
5383,-4.951632022857666,-50.73078918457031,38618.0,9.0
5384,50.64405059814453,3.9878158569335938,22836.0,6.0
5385,-13.780986785888672,-28.84572410583496,33287.0,0.0
5386,17.631004333496094,6.910424709320068,5301.0,5.0
5387,-37.43980026245117,46.63339614868164,10888.0,10.0
5388,-7.982434272766113,-23.053787231445312,22548.0,8.0
5389,-31.413583755493164,37.95745849609375,3492.0,10.0
5390,-20.456344604492188,-20.9341983795166,3745.0,3.0
5391,-7.164824962615967,39.759674072265625,5368.0,10.0
5392,43.756858825683594,11.810670852661133,5735.0,6.0
5393,-23.270488739013672,49.1156120300293,44234.0,10.0
5394,24.70438575744629,-54.40660095214844,6397.0,2.0
5395,8.538176536560059,-36.91055679321289,44329.0,8.0
5396,-12.160439491271973,-46.138370513916016,35316.0,7.0
5397,14.768099784851074,-13.981009483337402,4468.0,8.0
5398,-11.600602149963379,15.27847957611084,37554.0,4.0
5399,-37.41432189941406,38.90814971923828,30461.0,0.0
5400,-12.582174301147461,-1.6580023765563965,3356.0,3.0
5401,12.003296852111816,-55.75724411010742,12256.0,8.0
5402,-6.8609819412231445,68.58554077148438,29496.0,0.0
5403,-12.013619422912598,-29.8260555267334,8875.0,9.0
5404,-35.706722259521484,21.510440826416016,36024.0,4.0
5405,12.570512771606445,-27.775314331054688,22801.0,8.0
5406,19.084291458129883,-30.721664428710938,36607.0,8.0
5407,-3.73125958442688,12.988325119018555,27549.0,4.0
5408,2.7494349479675293,26.131696701049805,35859.0,10.0
5409,45.5125732421875,18.58392906188965,37482.0,6.0
5410,-6.711455821990967,22.953001022338867,37453.0,10.0
5411,38.59291076660156,-41.73128890991211,38978.0,2.0
5412,-30.02134132385254,54.205623626708984,44825.0,1.0
5413,-12.42991828918457,-49.53969192504883,17880.0,9.0
5414,-15.152451515197754,-8.511495590209961,31966.0,5.0
5415,-3.4959146976470947,-31.202333450317383,32155.0,8.0
5416,15.319829940795898,-27.477861404418945,5515.0,9.0
5417,-13.176688194274902,-24.451431274414062,688.0,4.0
5418,-22.782573699951172,-2.9825704097747803,31962.0,1.0
5419,5.413198947906494,-42.81992721557617,10330.0,8.0
5420,-13.80614185333252,2.5155186653137207,14410.0,10.0
5421,-6.41776704788208,-5.561800003051758,35721.0,5.0
5422,2.934309959411621,-2.402327060699463,5924.0,7.0
5423,-19.77347755432129,68.1689682006836,32496.0,4.0
5424,-31.1014461517334,53.889556884765625,28626.0,1.0
5425,-34.60687255859375,15.483673095703125,10945.0,0.0
5426,-9.553916931152344,-37.12298583984375,42432.0,3.0
5427,-10.775823593139648,2.2960245609283447,25219.0,5.0
5428,-4.03959321975708,-52.53870391845703,241.0,9.0
5429,-7.068215847015381,10.201200485229492,26985.0,7.0
5430,-8.303183555603027,-20.87660789489746,17187.0,3.0
5431,-28.80060386657715,41.71379089355469,40397.0,10.0
5432,-15.994035720825195,8.783502578735352,19596.0,4.0
5433,10.550982475280762,0.9609559774398804,12760.0,7.0
5434,-35.640995025634766,57.30672073364258,42295.0,1.0
5435,-24.90216636657715,-32.094844818115234,24450.0,0.0
5436,15.719528198242188,22.858461380004883,23257.0,7.0
5437,13.475689888000488,1.098549485206604,27581.0,6.0
5438,17.492311477661133,-6.6150102615356445,28676.0,7.0
5439,39.4632568359375,-33.04172134399414,22169.0,8.0
5440,14.586139678955078,-12.220000267028809,14344.0,9.0
5441,-34.74113464355469,43.16922378540039,16079.0,10.0
5442,-26.551069259643555,42.716617584228516,15466.0,10.0
5443,-31.640457153320312,-3.259871244430542,3056.0,3.0
5444,-30.59017562866211,-18.23624610900879,29968.0,0.0
5445,13.601329803466797,-51.141395568847656,19740.0,8.0
5446,28.006183624267578,-39.37700653076172,436.0,9.0
5447,53.09807205200195,4.021788120269775,38226.0,6.0
5448,-33.100894927978516,-1.4723879098892212,24815.0,4.0
5449,-6.017899036407471,45.19013977050781,10093.0,4.0
5450,-6.7994232177734375,-29.200611114501953,32026.0,8.0
5451,-17.762741088867188,-12.743632316589355,2391.0,3.0
5452,-16.596954345703125,20.193010330200195,22798.0,10.0
5453,-0.10394182801246643,25.896764755249023,41412.0,10.0
5454,-15.807535171508789,-12.368556022644043,21590.0,4.0
5455,-26.211795806884766,-42.90300750732422,5120.0,0.0
5456,20.20472526550293,-34.24940490722656,19485.0,9.0
5457,32.69036865234375,-35.28642654418945,1303.0,8.0
5458,28.23369598388672,-8.908111572265625,26403.0,2.0
5459,-28.359865188598633,40.08700942993164,734.0,10.0
5460,37.771270751953125,22.303911209106445,31206.0,6.0
5461,8.983115196228027,17.393505096435547,22692.0,7.0
5462,23.25977325439453,-51.72980499267578,23698.0,8.0
5463,-28.853912353515625,2.401279926300049,14004.0,3.0
5464,-12.872381210327148,-31.896339416503906,15458.0,3.0
5465,-6.531660556793213,64.26139831542969,12078.0,4.0
5466,11.341832160949707,-49.86195755004883,43867.0,8.0
5467,-7.158169746398926,1.7573890686035156,40955.0,3.0
5468,12.361547470092773,-6.559369087219238,27672.0,7.0
5469,13.122642517089844,-26.02381706237793,28925.0,7.0
5470,-11.677452087402344,23.001537322998047,35022.0,4.0
5471,-27.220428466796875,-12.333959579467773,16669.0,3.0
5472,30.187835693359375,-25.361106872558594,4187.0,2.0
5473,6.626252174377441,-57.11048889160156,8513.0,8.0
5474,0.0010953519959002733,-45.97836685180664,20526.0,2.0
5475,7.120331764221191,-26.508872985839844,3470.0,8.0
5476,-2.003140449523926,2.724543333053589,13494.0,10.0
5477,-29.042236328125,2.521552085876465,7393.0,3.0
5478,-15.136048316955566,-30.54070472717285,21867.0,3.0
5479,-24.787595748901367,-6.382792949676514,4208.0,3.0
5480,-13.911275863647461,8.934087753295898,37835.0,4.0
5481,-9.439213752746582,-20.18094825744629,27986.0,3.0
5482,5.146697521209717,2.407670021057129,9034.0,9.0
5483,50.20993423461914,6.433750152587891,38947.0,6.0
5484,-7.87839937210083,37.73784637451172,32480.0,10.0
5485,38.91181564331055,6.6841864585876465,18178.0,6.0
5486,-20.363502502441406,5.798070430755615,4783.0,3.0
5487,17.651609420776367,-21.60108757019043,40057.0,8.0
5488,-31.02570915222168,2.0583250522613525,26682.0,5.0
5489,-7.171519756317139,-12.938765525817871,8473.0,3.0
5490,28.091524124145508,-47.777896881103516,27509.0,9.0
5491,-10.749605178833008,-29.20330238342285,8267.0,3.0
5492,15.982285499572754,21.010868072509766,30991.0,7.0
5493,-31.749544143676758,1.4839590787887573,4733.0,4.0
5494,-32.39488220214844,-7.573850631713867,8075.0,3.0
5495,-10.394028663635254,55.81004333496094,33915.0,10.0
5496,-19.7402400970459,-24.013404846191406,18082.0,8.0
5497,40.07228469848633,10.376601219177246,23268.0,6.0
5498,-20.554285049438477,10.1953706741333,13869.0,0.0
5499,-32.74381637573242,14.714932441711426,12575.0,10.0
5500,-28.73606300354004,47.421974182128906,9612.0,1.0
5501,-5.710842609405518,-21.526914596557617,12318.0,8.0
5502,-10.694103240966797,-36.8934326171875,1509.0,3.0
5503,7.204684734344482,-33.81660461425781,33097.0,9.0
5504,13.231461524963379,-54.406776428222656,42934.0,8.0
5505,25.196619033813477,16.49549674987793,31262.0,7.0
5506,-24.82754135131836,-21.517776489257812,5980.0,3.0
5507,9.957993507385254,-39.07400131225586,9251.0,8.0
5508,-3.225003242492676,18.730424880981445,640.0,10.0
5509,28.386571884155273,-63.254451751708984,19668.0,2.0
5510,18.24414825439453,18.0639705657959,40929.0,7.0
5511,-17.34175682067871,0.7923951148986816,5459.0,1.0
5512,-41.872005462646484,8.114630699157715,7914.0,3.0
5513,1.500348448753357,8.337698936462402,28999.0,4.0
5514,-27.9986515045166,29.92283058166504,18011.0,10.0
5515,-29.14431381225586,57.806640625,33753.0,1.0
5516,-29.258975982666016,-3.691479206085205,33333.0,4.0
5517,22.37933349609375,-13.006794929504395,8872.0,2.0
5518,5.902729511260986,9.570415496826172,2548.0,7.0
5519,46.7001838684082,14.103955268859863,17216.0,6.0
5520,15.220458030700684,-56.129947662353516,7325.0,8.0
5521,-38.64823532104492,24.690628051757812,28798.0,10.0
5522,-9.925397872924805,-12.385640144348145,578.0,3.0
5523,6.823790550231934,9.286711692810059,44702.0,4.0
5524,-20.971994400024414,23.681100845336914,31102.0,10.0
5525,23.533300399780273,-26.36798095703125,1627.0,2.0
5526,1.7857956886291504,3.98018741607666,43251.0,9.0
5527,-6.4395060539245605,62.49280548095703,20801.0,1.0
5528,-40.28229904174805,38.42738723754883,18808.0,0.0
5529,42.3139533996582,6.217019557952881,29153.0,6.0
5530,42.241355895996094,-29.589092254638672,37410.0,8.0
5531,40.8553352355957,-8.19804573059082,14264.0,5.0
5532,21.242935180664062,40.98453140258789,12777.0,0.0
5533,-32.583858489990234,-37.87480545043945,1442.0,0.0
5534,42.47934341430664,16.981929779052734,7913.0,6.0
5535,26.738296508789062,-50.41203689575195,10183.0,7.0
5536,16.1993465423584,-23.965627670288086,28831.0,8.0
5537,-6.634748458862305,35.99378967285156,22607.0,4.0
5538,-16.512882232666016,-35.4359245300293,14727.0,9.0
5539,9.567955017089844,20.632564544677734,37228.0,4.0
5540,11.084378242492676,17.354766845703125,38757.0,7.0
5541,-12.502449035644531,36.17443084716797,12089.0,10.0
5542,10.693574905395508,32.149192810058594,29879.0,10.0
5543,-9.37447738647461,63.482967376708984,22292.0,1.0
5544,-18.772340774536133,-1.1853652000427246,11665.0,3.0
5545,31.59290313720703,5.188911437988281,33037.0,7.0
5546,-16.053598403930664,1.6343512535095215,42722.0,1.0
5547,-53.30462646484375,-5.94148588180542,17315.0,0.0
5548,-8.5642671585083,-17.870512008666992,4324.0,5.0
5549,-34.17727279663086,0.6307072043418884,14481.0,3.0
5550,-13.794161796569824,-8.694988250732422,39529.0,3.0
5551,27.12157440185547,-41.253597259521484,36194.0,7.0
5552,2.3792407512664795,23.399633407592773,39073.0,4.0
5553,-26.090890884399414,27.186996459960938,21083.0,10.0
5554,15.990220069885254,-12.099370002746582,10344.0,7.0
5555,-6.708174228668213,19.304365158081055,37916.0,4.0
5556,-37.72102355957031,50.97943878173828,31463.0,1.0
5557,21.410869598388672,-54.500179290771484,33016.0,8.0
5558,-24.5089168548584,7.545779705047607,25407.0,3.0
5559,-4.648412704467773,-24.6229248046875,31336.0,8.0
5560,14.781977653503418,-28.64687156677246,2998.0,9.0
5561,-6.487488269805908,34.657779693603516,30769.0,4.0
5562,9.044705390930176,17.742462158203125,34551.0,4.0
5563,-16.50320053100586,-3.1277518272399902,42750.0,6.0
5564,-10.885359764099121,-52.5073127746582,41591.0,0.0
5565,30.59916114807129,-19.143489837646484,12215.0,8.0
5566,-21.49518585205078,-38.349510192871094,40326.0,9.0
5567,-23.259044647216797,-25.019376754760742,41298.0,3.0
5568,-23.174997329711914,13.719282150268555,29911.0,10.0
5569,-7.9961442947387695,12.891886711120605,24878.0,7.0
5570,-3.3325724601745605,12.664501190185547,29996.0,10.0
5571,-40.18705749511719,48.60740661621094,12958.0,0.0
5572,33.477149963378906,-52.046630859375,1471.0,2.0
5573,-27.154502868652344,5.040191650390625,25319.0,5.0
5574,21.181306838989258,-20.946996688842773,5298.0,6.0
5575,-4.280252456665039,11.268476486206055,18823.0,7.0
5576,13.020805358886719,5.4126200675964355,465.0,7.0
5577,-27.591938018798828,29.950334548950195,28803.0,10.0
5578,-11.851219177246094,-0.16976599395275116,35735.0,4.0
5579,-24.304594039916992,-43.11257553100586,38629.0,9.0
5580,21.29604721069336,-43.298316955566406,36417.0,8.0
5581,-28.798694610595703,30.491596221923828,1266.0,10.0
5582,-39.62501907348633,1.8191550970077515,42292.0,3.0
5583,11.666524887084961,-39.136558532714844,14675.0,8.0
5584,-23.923343658447266,27.722177505493164,39649.0,4.0
5585,-18.878616333007812,38.834861755371094,19656.0,4.0
5586,-5.794556617736816,6.778721809387207,44223.0,4.0
5587,29.97464942932129,-5.045558929443359,32586.0,0.0
5588,-28.89099884033203,-2.0232105255126953,21489.0,5.0
5589,-6.762547016143799,19.27337074279785,1291.0,4.0
5590,30.205974578857422,-47.362754821777344,43705.0,2.0
5591,2.840263843536377,3.7726633548736572,13017.0,7.0
5592,4.8563008308410645,-18.949554443359375,18955.0,8.0
5593,-23.495641708374023,-49.43098831176758,18079.0,0.0
5594,-16.857948303222656,-9.676520347595215,36591.0,5.0
5595,-18.189023971557617,26.260009765625,26263.0,10.0
5596,20.279254913330078,-56.933021545410156,34478.0,2.0
5597,22.285436630249023,-42.229557037353516,25033.0,8.0
5598,-13.470254898071289,-35.534576416015625,2131.0,7.0
5599,2.2688753604888916,4.72183895111084,8235.0,7.0
5600,-21.33307456970215,-38.445186614990234,42739.0,9.0
5601,-7.284235954284668,31.28038215637207,21474.0,10.0
5602,-37.99767303466797,-25.208816528320312,11499.0,0.0
5603,-14.719067573547363,-28.045364379882812,23716.0,8.0
5604,15.044839859008789,6.255184650421143,43171.0,7.0
5605,-26.04099464416504,25.171703338623047,28603.0,10.0
5606,-23.317520141601562,-8.934059143066406,17475.0,4.0
5607,-5.66074275970459,53.45155334472656,43849.0,1.0
5608,14.238214492797852,-36.04793167114258,2671.0,7.0
5609,-5.141917705535889,40.699337005615234,1864.0,1.0
5610,-18.10428810119629,-10.059123039245605,5125.0,5.0
5611,-17.900876998901367,20.8981876373291,8203.0,10.0
5612,22.224042892456055,-22.224132537841797,36666.0,8.0
5613,-24.21781349182129,-2.8071188926696777,24588.0,4.0
5614,11.359495162963867,20.022010803222656,11341.0,7.0
5615,-4.530803680419922,10.104878425598145,33954.0,10.0
5616,-17.73851776123047,-40.09089660644531,10653.0,0.0
5617,20.71917724609375,6.68627405166626,5081.0,5.0
5618,-28.32411003112793,-18.578460693359375,102.0,5.0
5619,46.33898162841797,11.14733600616455,7356.0,6.0
5620,-34.8385124206543,58.6539306640625,16092.0,1.0
5621,-39.073177337646484,25.447032928466797,24280.0,4.0
5622,-29.720054626464844,-9.52715015411377,40738.0,3.0
5623,-36.38261413574219,54.33685302734375,34038.0,1.0
5624,42.717044830322266,12.763092041015625,26365.0,6.0
5625,-1.8056678771972656,-46.97410202026367,20479.0,8.0
5626,23.324058532714844,-41.760406494140625,35492.0,8.0
5627,-8.772836685180664,10.170007705688477,8859.0,7.0
5628,-41.748355865478516,19.14705467224121,37305.0,4.0
5629,4.433591842651367,15.154399871826172,34097.0,4.0
5630,-13.762818336486816,-0.8621878027915955,41511.0,3.0
5631,-13.451972007751465,8.813994407653809,12183.0,4.0
5632,-8.502118110656738,39.46937561035156,11340.0,10.0
5633,-23.791378021240234,23.343788146972656,18515.0,10.0
5634,-32.29414367675781,-13.712723731994629,4216.0,5.0
5635,-29.67754364013672,-38.16752624511719,37691.0,7.0
5636,-36.039546966552734,3.315619945526123,8520.0,3.0
5637,8.297586441040039,-10.948956489562988,37592.0,7.0
5638,13.434974670410156,-44.51201629638672,34395.0,8.0
5639,-6.788637161254883,60.58328628540039,15240.0,4.0
5640,5.867828845977783,29.631868362426758,33951.0,7.0
5641,-16.77429962158203,52.620906829833984,10072.0,7.0
5642,-31.8250789642334,-2.9028093814849854,10583.0,3.0
5643,-33.47972869873047,10.424312591552734,30225.0,10.0
5644,-9.701677322387695,36.78837966918945,22999.0,10.0
5645,-4.924605369567871,28.162050247192383,19193.0,10.0
5646,-40.206947326660156,3.017749309539795,43073.0,3.0
5647,7.525412082672119,-28.105968475341797,23181.0,8.0
5648,-23.5424747467041,47.68141174316406,5940.0,1.0
5649,-8.87765884399414,44.3505744934082,6593.0,3.0
5650,-41.09158706665039,4.438724994659424,4659.0,3.0
5651,15.193137168884277,-48.82905960083008,42925.0,8.0
5652,47.49938201904297,13.59470272064209,26696.0,6.0
5653,-13.715912818908691,7.460975646972656,42929.0,7.0
5654,13.240792274475098,-30.31467056274414,38844.0,8.0
5655,24.41798210144043,25.917322158813477,23102.0,0.0
5656,42.56631088256836,-29.437952041625977,39933.0,9.0
5657,17.829809188842773,-29.64073371887207,32303.0,9.0
5658,44.92182922363281,16.034854888916016,32300.0,6.0
5659,29.55463409423828,-38.81919860839844,6638.0,8.0
5660,1.384677767753601,-0.11672679334878922,1228.0,5.0
5661,17.98951530456543,-44.18618392944336,31914.0,8.0
5662,36.29380416870117,-42.43452835083008,18314.0,9.0
5663,24.59794807434082,-60.60118103027344,28133.0,8.0
5664,-13.653125762939453,32.95142364501953,18773.0,10.0
5665,-42.55084228515625,12.273195266723633,24626.0,0.0
5666,25.747278213500977,-28.34286117553711,33700.0,8.0
5667,51.52449417114258,20.168628692626953,43624.0,6.0
5668,20.01237678527832,-41.7906379699707,42748.0,9.0
5669,-33.5584831237793,52.004146575927734,13317.0,1.0
5670,-15.945724487304688,48.471229553222656,14792.0,10.0
5671,-14.777693748474121,31.148574829101562,32255.0,4.0
5672,-17.827789306640625,2.7023062705993652,39165.0,1.0
5673,27.636213302612305,-6.85760498046875,23398.0,6.0
5674,-13.690728187561035,32.78750228881836,28367.0,10.0
5675,-11.166719436645508,71.17707061767578,2593.0,0.0
5676,37.582157135009766,9.196752548217773,513.0,6.0
5677,13.225110054016113,-44.22221755981445,33204.0,7.0
5678,-16.719358444213867,9.821797370910645,28843.0,6.0
5679,-16.07758331298828,-33.78403091430664,5008.0,7.0
5680,15.577075004577637,27.26310920715332,35739.0,7.0
